# x, y_true, y_pred, y_std
-9.208984375000000000e-01 1.020507812500000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000713229179382324e+00 2.386964857578277588e-03 -2.540051937103271484e-03 -7.247605244629085064e-04 9.992128610610961914e-01 2.343324013054370880e-04 1.000103116035461426e+00
-8.896484375000000000e-01 6.142578125000000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000832915306091309e+00 1.182928681373596191e-04 -2.845704555511474609e-03 -8.006372372619807720e-04 9.987145662307739258e-01 4.304330796003341675e-04 9.998732209205627441e-01
1.103515625000000000e-01 1.614257812500000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.249456286430358887e-01 8.329520225524902344e-01 -1.925361394882202148e+00 -3.101093461737036705e-03 -7.894934415817260742e-01 -2.365139313042163849e-03 2.422584295272827148e-01
6.103515625000000000e-01 1.142578125000000104e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.804516285657882690e-02 3.742910921573638916e-03 -1.327019929885864258e-02 1.530932495370507240e-03 -1.000128626823425293e+00 8.253427222371101379e-04 9.170316904783248901e-02
-3.896484375000000000e-01 1.114257812500000083e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.991241097450256348e-01 -1.517125219106674194e-02 1.397830247879028320e-02 2.998175332322716713e-03 1.007472515106201172e+00 -1.103690825402736664e-03 9.991648793220520020e-01
-1.396484375000000000e-01 3.642578125000000416e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.649923443794250488e-01 4.986027628183364868e-02 -8.355796337127685547e-03 -9.014137904159724712e-04 9.881157279014587402e-01 -9.718118235468864441e-04 9.843579530715942383e-01
8.603515625000000000e-01 1.364257812500000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.229675263166427612e-01 -1.891603320837020874e-02 -2.477341890335083008e-02 7.472320576198399067e-04 -9.853816032409667969e-01 3.064190968871116638e-04 8.997055888175964355e-02
3.603515625000000000e-01 8.642578125000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.793979063630104065e-02 -4.795261472463607788e-02 -2.513691782951354980e-01 -9.271344169974327087e-03 -9.477974176406860352e-01 2.261367626488208771e-03 1.018953248858451843e-01
-6.396484375000000000e-01 1.864257812500000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.010637640953063965e+00 -9.600989520549774170e-03 -1.923739910125732422e-03 -1.141258544521406293e-04 1.004018902778625488e+00 1.027067191898822784e-03 1.011407256126403809e+00
-5.146484375000000000e-01 2.392578125000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003120541572570801e+00 -5.377553403377532959e-03 4.988312721252441406e-04 1.982065150514245033e-03 9.929064512252807617e-01 -1.314419321715831757e-03 9.940659999847412109e-01
4.853515625000000000e-01 1.239257812500000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.945902109146118164e-02 -9.424736350774765015e-02 -1.935839056968688965e-01 -8.832184597849845886e-03 -9.407209157943725586e-01 2.818775363266468048e-03 9.468864649534225464e-02
9.853515625000000000e-01 7.392578125000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.265173703432083130e-01 5.498506128787994385e-03 2.385795116424560547e-03 7.204658468253910542e-04 -9.999630451202392578e-01 7.461756467819213867e-06 9.366067498922348022e-02
-1.464843750000000000e-02 1.739257812500000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.352247476577758789e-01 5.400381088256835938e-01 -1.361162424087524414e+00 -3.256434865761548281e-05 -3.833782076835632324e-01 -7.540131919085979462e-04 6.090464591979980469e-01
-2.646484375000000000e-01 9.892578125000001110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.608886241912841797e-01 2.287591248750686646e-02 1.353830099105834961e-02 2.428667852655053139e-03 9.891743659973144531e-01 -1.469021663069725037e-04 9.637352824211120605e-01
7.353515625000000000e-01 1.989257812500000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.122074723243713379e-01 -1.219195351004600525e-01 -1.026625037193298340e-01 -1.061805151402950287e-02 -9.354259967803955078e-01 3.128179349005222321e-03 8.280891925096511841e-02
2.353515625000000000e-01 4.892578125000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.054723933339118958e-02 2.143178135156631470e-02 -2.940509319305419922e-01 -6.385785993188619614e-03 -9.683529138565063477e-01 1.982693560421466827e-03 9.717612713575363159e-02
-7.646484375000000000e-01 1.489257812500000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.004381895065307617e+00 2.593770623207092285e-04 -5.926430225372314453e-03 -8.988209883682429790e-04 9.965344667434692383e-01 1.058747526258230209e-03 1.002836227416992188e+00
-8.271484375000000000e-01 4.267578125000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001463174819946289e+00 -1.387797296047210693e-03 -4.142224788665771484e-03 -5.400159279815852642e-04 9.965491890907287598e-01 5.946895107626914978e-04 9.990466833114624023e-01
1.728515625000000000e-01 1.426757812499999944e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.130560949444770813e-02 7.488497495651245117e-01 -1.750798702239990234e+00 -9.700493887066841125e-03 -8.283811807632446289e-01 -5.665188655257225037e-04 1.975818276405334473e-01
6.728515625000000000e-01 9.267578125000000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.067230403423309326e-01 -2.374859899282455444e-02 -5.118602514266967773e-02 7.714278181083500385e-04 -9.888302087783813477e-01 1.042087562382221222e-03 8.924154192209243774e-02
-3.271484375000000000e-01 1.926757812500000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.073475599288940430e-01 1.392847001552581787e-01 -2.529650926589965820e-02 2.627628156915307045e-03 9.112304449081420898e-01 -8.019758388400077820e-04 8.379113674163818359e-01
-7.714843750000000000e-02 6.767578124999999722e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.115623235702514648e-01 2.959721386432647705e-01 -1.904422640800476074e-01 -3.872392466291785240e-03 7.389908432960510254e-01 -5.215215496718883514e-03 7.796469926834106445e-01
9.228515625000000000e-01 1.676757812500000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.243990063667297363e-01 -2.409031242132186890e-02 -1.910942792892456055e-02 -2.961994032375514507e-04 -9.777539968490600586e-01 -3.010034561157226562e-06 8.981993794441223145e-02
4.228515625000000000e-01 1.767578125000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.699403956532478333e-02 -9.090527892112731934e-04 -3.169971704483032227e-02 3.548658569343388081e-04 -9.910374879837036133e-01 -4.993183538317680359e-04 9.788116067647933960e-02
-5.771484375000000000e-01 1.176757812500000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.007253408432006836e+00 -8.725814521312713623e-03 -6.512999534606933594e-04 6.233177264221012592e-04 9.993387460708618164e-01 1.183087006211280823e-04 1.002627968788146973e+00
-7.021484375000000000e-01 8.017578125000000833e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003331303596496582e+00 -1.535557210445404053e-03 -5.451977252960205078e-03 -2.898061939049512148e-05 9.938102960586547852e-01 6.178217008709907532e-04 9.978607892990112305e-01
2.978515625000000000e-01 1.801757812500000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.794994786381721497e-02 5.318753123283386230e-01 -1.397930860519409180e+00 -3.450831165537238121e-03 -7.985492944717407227e-01 4.190327599644660950e-04 2.170382142066955566e-01
7.978515625000000000e-01 3.017578125000000208e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.208739876747131348e-01 1.309074461460113525e-03 -9.034812450408935547e-03 1.016745576635003090e-03 -1.003669619560241699e+00 8.816826157271862030e-04 9.106758981943130493e-02
-2.021484375000000000e-01 1.301757812500000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.641266226768493652e-01 1.967315673828125000e-01 -4.562461376190185547e-02 -3.107168595306575298e-04 8.684862256050109863e-01 -1.858674921095371246e-03 7.966883182525634766e-01
-4.521484375000000000e-01 5.175781250000000694e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002049326896667480e+00 -3.474973142147064209e-03 3.302037715911865234e-03 2.316432306542992592e-03 9.957181215286254883e-01 -1.614737324416637421e-03 9.963688850402832031e-01
5.478515625000000000e-01 1.051757812500000028e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.410803973674774170e-02 -5.948849767446517944e-02 -1.103240847587585449e-01 -3.361021867021918297e-03 -9.685459136962890625e-01 1.663506962358951569e-03 9.110850840806961060e-02
4.785156250000000000e-02 5.517578125000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.049163430929183960e-01 5.837620496749877930e-01 -1.385718822479248047e+00 -3.135835519060492516e-03 -8.418425321578979492e-01 2.078794874250888824e-03 2.260571122169494629e-01
-9.521484375000000000e-01 1.551757812500000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000777363777160645e+00 4.076637327671051025e-03 -2.140104770660400391e-03 -4.788764636032283306e-04 9.990522861480712891e-01 -2.229609526693820953e-04 1.000228285789489746e+00
-9.677734375000000000e-01 8.486328125000000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000006318092346191e+00 1.724518835544586182e-03 -2.881884574890136719e-04 -7.976570050232112408e-04 1.001283407211303711e+00 -1.952559687197208405e-04 1.000112414360046387e+00
3.222656250000000000e-02 1.848632812500000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.654219269752502441e-01 6.501283049583435059e-01 -1.654469490051269531e+00 5.693755229003727436e-04 -6.144609451293945312e-01 -6.431043148040771484e-04 4.300361871719360352e-01
5.322265625000000000e-01 3.486328125000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.283936977386474609e-02 -4.504881799221038818e-03 -3.760462999343872070e-02 1.218157121911644936e-03 -9.947398900985717773e-01 2.552391961216926575e-04 9.334079176187515259e-02
-4.677734375000000000e-01 1.348632812499999944e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.007044076919555664e+00 -1.606216281652450562e-02 8.198440074920654297e-03 2.169015118852257729e-03 1.007374525070190430e+00 -6.740707904100418091e-04 1.004445075988769531e+00
-2.177734375000000000e-01 9.863281250000001388e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.796036481857299805e-01 8.525170385837554932e-03 1.804596185684204102e-02 1.495631644502282143e-03 1.022089242935180664e+00 1.529385335743427277e-03 1.023599743843078613e+00
7.822265625000000000e-01 1.098632812500000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.185501217842102051e-01 -1.774945110082626343e-02 -3.329735994338989258e-02 1.154253492131829262e-03 -9.899264574050903320e-01 7.140040397644042969e-04 8.951950818300247192e-02
2.822265625000000000e-01 5.986328125000000416e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.914370432496070862e-02 -8.621595799922943115e-03 -2.638748288154602051e-01 -8.205516263842582703e-03 -9.612923860549926758e-01 2.024074085056781769e-03 1.005887612700462341e-01
-7.177734375000000000e-01 1.598632812500000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.006290197372436523e+00 -2.451650798320770264e-03 -5.318701267242431641e-03 -7.849016110412776470e-04 9.979504942893981934e-01 1.116554718464612961e-03 1.005167365074157715e+00
