# x, y_true, y_pred, y_std
4.096679687500000000e-01 5.254459705672400283e+00 0.000000000000000000e+00 -7.863932847976684570e-02
9.096679687500000000e-01 6.657386470881207496e-02 0.000000000000000000e+00 -2.894973456859588623e-01
-9.033203125000000000e-02 2.827924562992556012e+00 0.000000000000000000e+00 4.759946465492248535e-02
-3.403320312500000000e-01 3.251167209567535465e+00 0.000000000000000000e+00 -4.860803484916687012e-02
6.596679687500000000e-01 5.865205893267829929e+00 0.000000000000000000e+00 -7.283237576484680176e-02
1.596679687500000000e-01 4.399124449959427530e+00 0.000000000000000000e+00 -2.007469534873962402e-02
-8.403320312500000000e-01 6.477076892220893001e+00 0.000000000000000000e+00 5.364942550659179688e-02
-7.778320312500000000e-01 6.925860215446380863e+00 0.000000000000000000e+00 8.547759056091308594e-02
2.221679687500000000e-01 5.514759710174705454e+00 0.000000000000000000e+00 -1.588519513607025146e-01
7.221679687500000000e-01 6.929209384188707022e-01 0.000000000000000000e+00 3.346438705921173096e-01
-2.778320312500000000e-01 1.740062849868251771e+00 0.000000000000000000e+00 3.862288296222686768e-01
-2.783203125000000000e-02 7.375433445687848533e+00 0.000000000000000000e+00 1.735817492008209229e-01
9.721679687500000000e-01 2.751484294878521197e+00 0.000000000000000000e+00 -3.085598349571228027e-02
4.721679687500000000e-01 6.266734908629619127e+00 0.000000000000000000e+00 -6.437098979949951172e-02
-5.278320312500000000e-01 4.023296695694630998e+00 0.000000000000000000e+00 3.112758100032806396e-01
-6.528320312500000000e-01 6.819267670605472453e+00 0.000000000000000000e+00 1.050187349319458008e-01
3.471679687500000000e-01 7.426723398664316633e+00 0.000000000000000000e+00 1.668240427970886230e-01
8.471679687500000000e-01 2.327269283879725315e+00 0.000000000000000000e+00 -1.317109763622283936e-01
-1.528320312500000000e-01 3.507633761599985522e+00 0.000000000000000000e+00 2.027175724506378174e-01
-4.028320312500000000e-01 1.673624761907647474e-01 0.000000000000000000e+00 6.584043502807617188e-01
5.971679687500000000e-01 6.282095091846431778e+00 0.000000000000000000e+00 -6.651440262794494629e-02
9.716796875000000000e-02 7.117152305831544012e+00 0.000000000000000000e+00 1.545603871345520020e-01
-9.028320312500000000e-01 2.650292660028565894e+00 0.000000000000000000e+00 7.577255368232727051e-02
-9.340820312500000000e-01 7.397210140757467300e+00 0.000000000000000000e+00 -2.514223754405975342e-02
6.591796875000000000e-02 3.388718899071041513e+00 0.000000000000000000e+00 1.776494085788726807e-01
5.659179687500000000e-01 5.663595516155864873e-01 0.000000000000000000e+00 1.489966213703155518e-01
-4.340820312500000000e-01 5.898490733915757289e+00 0.000000000000000000e+00 -9.174986183643341064e-02
-1.840820312500000000e-01 7.062665377581502923e+00 0.000000000000000000e+00 1.561996340751647949e-01
8.159179687500000000e-01 6.460568445254956105e-01 0.000000000000000000e+00 1.353292763233184814e-01
3.159179687500000000e-01 1.178409625741434208e-01 0.000000000000000000e+00 -7.517926692962646484e-01
-6.840820312500000000e-01 2.967416310313518490e+00 0.000000000000000000e+00 -3.165335357189178467e-01
-5.590820312500000000e-01 6.026388649919836915e+00 0.000000000000000000e+00 -4.282739758491516113e-02
4.409179687500000000e-01 4.689002441055833970e+00 0.000000000000000000e+00 -2.538955211639404297e-02
9.409179687500000000e-01 4.402871052075138181e+00 0.000000000000000000e+00 -1.938591897487640381e-01
-5.908203125000000000e-02 4.937891668402631495e+00 0.000000000000000000e+00 -1.774152517318725586e-01
-3.090820312500000000e-01 3.306920829931999095e-01 0.000000000000000000e+00 1.746975481510162354e-01
6.909179687500000000e-01 6.415012292245748426e+00 0.000000000000000000e+00 -5.356234312057495117e-02
1.909179687500000000e-01 2.502629633581175295e+00 0.000000000000000000e+00 2.117851078510284424e-01
-8.090820312500000000e-01 6.742065908459667689e+00 0.000000000000000000e+00 7.825931906700134277e-02
-8.715820312500000000e-01 2.897220229017081206e+00 0.000000000000000000e+00 -1.194382607936859131e-01
1.284179687500000000e-01 4.437644103249290595e+00 0.000000000000000000e+00 -2.004733681678771973e-02
6.284179687500000000e-01 3.380159345655288750e+00 0.000000000000000000e+00 3.388510048389434814e-01
-3.715820312500000000e-01 1.582178047215126726e-01 0.000000000000000000e+00 6.477479934692382812e-01
-1.215820312500000000e-01 1.747687032319555911e+00 0.000000000000000000e+00 1.577687561511993408e-01
8.784179687500000000e-01 3.528207910031611050e-01 0.000000000000000000e+00 -2.396256625652313232e-01
3.784179687500000000e-01 1.088906810305804607e+00 0.000000000000000000e+00 5.272409915924072266e-01
-6.215820312500000000e-01 1.153727953779088100e+00 0.000000000000000000e+00 -7.374256849288940430e-01
-7.465820312500000000e-01 7.313497784620822451e+00 0.000000000000000000e+00 5.744311213493347168e-02
2.534179687500000000e-01 1.334842250669679764e+00 0.000000000000000000e+00 1.025327742099761963e-01
7.534179687500000000e-01 5.742992647073733359e+00 0.000000000000000000e+00 -3.392907977104187012e-02
-2.465820312500000000e-01 5.305974370718779198e+00 0.000000000000000000e+00 -2.328427135944366455e-01
-4.965820312500000000e-01 6.996103978838274173e+00 0.000000000000000000e+00 1.316453814506530762e-01
5.034179687500000000e-01 2.828487656275122220e+00 0.000000000000000000e+00 6.467487812042236328e-01
3.417968750000000000e-03 2.193430692624922962e+00 0.000000000000000000e+00 5.866840481758117676e-02
-9.965820312500000000e-01 6.894460454192345544e+00 0.000000000000000000e+00 3.321999311447143555e-02
-9.975585937500000000e-01 2.033175024365711625e+00 0.000000000000000000e+00 2.976754307746887207e-02
2.441406250000000000e-03 2.788239568908322585e+00 0.000000000000000000e+00 2.035291492938995361e-01
5.024414062500000000e-01 6.289072567156803295e+00 0.000000000000000000e+00 -6.216159462928771973e-02
-4.975585937500000000e-01 3.404461615179462886e+00 0.000000000000000000e+00 5.169251561164855957e-02
-2.475585937500000000e-01 2.522178301853854610e+00 0.000000000000000000e+00 4.774370789527893066e-02
7.524414062500000000e-01 4.983054104307746535e+00 0.000000000000000000e+00 3.241038322448730469e-02
2.524414062500000000e-01 6.173753519380590582e+00 0.000000000000000000e+00 -7.007902860641479492e-02
-7.475585937500000000e-01 6.851686402874991089e+00 0.000000000000000000e+00 9.160560369491577148e-02
-6.225585937500000000e-01 5.492715322719257109e+00 0.000000000000000000e+00 -1.730135977268218994e-01
3.774414062500000000e-01 5.556413575096708968e+00 0.000000000000000000e+00 -1.227850914001464844e-01
8.774414062500000000e-01 5.730110380941895620e+00 0.000000000000000000e+00 7.812798023223876953e-03
-1.225585937500000000e-01 1.355257135852258876e-01 0.000000000000000000e+00 2.620837986469268799e-01
-3.725585937500000000e-01 4.369566831338028479e+00 0.000000000000000000e+00 5.458167195320129395e-02
6.274414062500000000e-01 1.853898923882141281e+00 0.000000000000000000e+00 -5.645308494567871094e-01
1.274414062500000000e-01 5.880804187671048844e+00 0.000000000000000000e+00 -1.290015876293182373e-01
-8.725585937500000000e-01 4.999885634331986850e+00 0.000000000000000000e+00 -9.954988956451416016e-02
-8.100585937500000000e-01 4.230082179672089104e+00 0.000000000000000000e+00 1.989414393901824951e-01
1.899414062500000000e-01 1.058531460675795399e+00 0.000000000000000000e+00 2.506883442401885986e-01
6.899414062500000000e-01 5.448383171407900072e+00 0.000000000000000000e+00 -6.152093410491943359e-03
-3.100585937500000000e-01 2.493183181811011728e+00 0.000000000000000000e+00 6.458607316017150879e-02
-6.005859375000000000e-02 5.732655583920702291e+00 0.000000000000000000e+00 -1.606914103031158447e-01
9.399414062500000000e-01 6.029205379180216262e+00 0.000000000000000000e+00 -2.675157785415649414e-02
4.399414062500000000e-01 2.904859107345727942e+00 0.000000000000000000e+00 6.911662817001342773e-01
-5.600585937500000000e-01 6.647813887420103818e+00 0.000000000000000000e+00 9.687194228172302246e-02
-6.850585937500000000e-01 6.640157424719684620e+00 0.000000000000000000e+00 8.687129616737365723e-02
3.149414062500000000e-01 2.958743321248187286e+00 0.000000000000000000e+00 6.354857683181762695e-01
8.149414062500000000e-01 7.304991392317821131e-01 0.000000000000000000e+00 2.461355030536651611e-01
-1.850585937500000000e-01 1.978803834151254382e+00 0.000000000000000000e+00 3.722292482852935791e-01
-4.350585937500000000e-01 4.827552870407655128e+00 0.000000000000000000e+00 -1.838344931602478027e-01
5.649414062500000000e-01 1.427743379888512187e+00 0.000000000000000000e+00 -1.731547713279724121e-02
6.494140625000000000e-02 5.023461096322906272e+00 0.000000000000000000e+00 -1.608030796051025391e-01
-9.350585937500000000e-01 3.722348645383303456e+00 0.000000000000000000e+00 -3.782996535301208496e-02
-9.038085937500000000e-01 3.676936072906548780e+00 0.000000000000000000e+00 -3.162118792533874512e-02
9.619140625000000000e-02 4.771525333587803175e+00 0.000000000000000000e+00 -9.484151005744934082e-02
5.961914062500000000e-01 6.132540878279539864e-01 0.000000000000000000e+00 2.632749378681182861e-01
-4.038085937500000000e-01 5.250585270031102425e+00 0.000000000000000000e+00 -2.349084019660949707e-01
-1.538085937500000000e-01 2.237326382271891401e+00 0.000000000000000000e+00 2.744822800159454346e-01
8.461914062500000000e-01 1.212540300733374599e+00 0.000000000000000000e+00 2.672295868396759033e-01
3.461914062500000000e-01 3.554471249649640896e+00 0.000000000000000000e+00 4.549446702003479004e-02
-6.538085937500000000e-01 6.197947802917777693e+00 0.000000000000000000e+00 8.035928010940551758e-03
-5.288085937500000000e-01 4.012366731926853447e+00 0.000000000000000000e+00 3.163307011127471924e-01
4.711914062500000000e-01 4.615058720782934998e+00 0.000000000000000000e+00 -3.777763247489929199e-02
9.711914062500000000e-01 3.149973168987028616e-01 0.000000000000000000e+00 -1.287772357463836670e-01
-2.880859375000000000e-02 1.998763596852398017e+00 0.000000000000000000e+00 4.231408238410949707e-02
-2.788085937500000000e-01 4.466426148962903575e+00 0.000000000000000000e+00 -1.724430918693542480e-02
7.211914062500000000e-01 7.200181988590741433e+00 0.000000000000000000e+00 7.992273569107055664e-02
2.211914062500000000e-01 2.133355111194047138e-01 0.000000000000000000e+00 -4.753185212612152100e-01
-7.788085937500000000e-01 5.193112749360594194e+00 0.000000000000000000e+00 -1.613761186599731445e-01
-8.413085937500000000e-01 3.133004536491617475e+00 0.000000000000000000e+00 -2.060012519359588623e-01
1.586914062500000000e-01 5.271779042221325540e+00 0.000000000000000000e+00 -1.653932332992553711e-01
6.586914062500000000e-01 2.705232329371251687e+00 0.000000000000000000e+00 3.745671808719635010e-01
-3.413085937500000000e-01 3.845111322733615111e+00 0.000000000000000000e+00 3.361681401729583740e-01
-9.130859375000000000e-02 4.492399833734934234e+00 0.000000000000000000e+00 -3.199917078018188477e-02
9.086914062500000000e-01 1.693919732795937383e-01 0.000000000000000000e+00 -2.831563651561737061e-01
4.086914062500000000e-01 4.868305104227480307e+00 0.000000000000000000e+00 -2.746850252151489258e-02
-5.913085937500000000e-01 7.708835212345580556e-01 0.000000000000000000e+00 -6.859449148178100586e-01
-7.163085937500000000e-01 3.053369665487169815e+00 0.000000000000000000e+00 -2.909772098064422607e-01
2.836914062500000000e-01 5.134719457486360383e+00 0.000000000000000000e+00 -1.062242686748504639e-01
7.836914062500000000e-01 6.655260503562044683e+00 0.000000000000000000e+00 -2.877804636955261230e-02
-2.163085937500000000e-01 1.840203861407867292e+00 0.000000000000000000e+00 3.841142952442169189e-01
-4.663085937500000000e-01 4.800278053980425064e+00 0.000000000000000000e+00 -1.716855764389038086e-01
5.336914062500000000e-01 2.152088921009691624e+00 0.000000000000000000e+00 -4.833134114742279053e-01
3.369140625000000000e-02 3.150822828798519382e+00 0.000000000000000000e+00 2.476221621036529541e-01
-9.663085937500000000e-01 4.839111601380571948e+00 0.000000000000000000e+00 -4.548817873001098633e-03
-9.506835937500000000e-01 2.083102264771083956e+00 0.000000000000000000e+00 1.561159193515777588e-01
4.931640625000000000e-02 3.364174624115948031e+00 0.000000000000000000e+00 1.859499514102935791e-01
5.493164062500000000e-01 1.356979791722347839e+00 0.000000000000000000e+00 1.260241568088531494e-01
-4.506835937500000000e-01 2.488387986948344288e+00 0.000000000000000000e+00 5.372980237007141113e-02
-2.006835937500000000e-01 6.884335092096969255e+00 0.000000000000000000e+00 1.365786194801330566e-01
7.993164062500000000e-01 5.728201078676965707e+00 0.000000000000000000e+00 -1.714488863945007324e-02
2.993164062500000000e-01 6.552967663593173953e+00 0.000000000000000000e+00 1.578748226165771484e-02
-7.006835937500000000e-01 6.449569879070524259e+00 0.000000000000000000e+00 5.947166681289672852e-02
-5.756835937500000000e-01 2.882581631611262907e+00 0.000000000000000000e+00 -3.560530841350555420e-01
4.243164062500000000e-01 3.734317093334531990e+00 0.000000000000000000e+00 -9.980055689811706543e-02
9.243164062500000000e-01 4.310285356673126955e+00 0.000000000000000000e+00 -1.994299292564392090e-01
-7.568359375000000000e-02 2.430226470853883658e+00 0.000000000000000000e+00 1.551753580570220947e-01
-3.256835937500000000e-01 1.002177088526166493e+00 0.000000000000000000e+00 -8.159973621368408203e-01
6.743164062500000000e-01 6.407912563030238040e+00 0.000000000000000000e+00 -5.362442135810852051e-02
1.743164062500000000e-01 7.072636234980213210e+00 0.000000000000000000e+00 1.421240866184234619e-01
-8.256835937500000000e-01 5.608991234588867059e+00 0.000000000000000000e+00 -1.098821163177490234e-01
-7.631835937500000000e-01 1.618807901741998290e+00 0.000000000000000000e+00 1.192739307880401611e-01
2.368164062500000000e-01 3.108669281740374046e+00 0.000000000000000000e+00 4.775696098804473877e-01
7.368164062500000000e-01 2.903720010881627456e+00 0.000000000000000000e+00 4.469752609729766846e-01
-2.631835937500000000e-01 3.999506456583657776e+00 0.000000000000000000e+00 2.518134415149688721e-01
-1.318359375000000000e-02 2.300322069034599348e+00 0.000000000000000000e+00 1.216496527194976807e-01
9.868164062500000000e-01 3.402988795892263774e+00 0.000000000000000000e+00 3.250247538089752197e-01
4.868164062500000000e-01 1.040998392000027417e+00 0.000000000000000000e+00 6.490488052368164062e-01
-5.131835937500000000e-01 2.919933053619088614e+00 0.000000000000000000e+00 -3.701933324337005615e-01
-6.381835937500000000e-01 2.535092915324018037e+00 0.000000000000000000e+00 7.962137460708618164e-03
3.618164062500000000e-01 7.060883263203368898e+00 0.000000000000000000e+00 1.171660423278808594e-01
8.618164062500000000e-01 6.667458403754834784e+00 0.000000000000000000e+00 -3.557866811752319336e-02
-1.381835937500000000e-01 1.602600766935177612e+00 0.000000000000000000e+00 8.213391900062561035e-02
-3.881835937500000000e-01 3.679013884472154494e+00 0.000000000000000000e+00 3.316030800342559814e-01
6.118164062500000000e-01 6.545501761773135918e+00 0.000000000000000000e+00 -2.703323960304260254e-02
1.118164062500000000e-01 3.335515112474513710e+00 0.000000000000000000e+00 2.158844769001007080e-01
-8.881835937500000000e-01 6.676600569893242465e+00 0.000000000000000000e+00 6.237187981605529785e-02
-9.194335937500000000e-01 3.902741724131834289e+00 0.000000000000000000e+00 9.413138031959533691e-02
8.056640625000000000e-02 2.010474571502149477e+00 0.000000000000000000e+00 -1.796084344387054443e-01
5.805664062500000000e-01 2.949267993488932760e+00 0.000000000000000000e+00 6.421885490417480469e-01
-4.194335937500000000e-01 3.695555989092832672e+00 0.000000000000000000e+00 3.389071524143218994e-01
-1.694335937500000000e-01 7.289471686365287972e+00 0.000000000000000000e+00 1.659816801548004150e-01
8.305664062500000000e-01 3.610141515384623467e+00 0.000000000000000000e+00 1.844818890094757080e-01
