# x, y_true, y_pred, y_std
-4.775390625000000000e-01 7.239851210643291068e-01 0.000000000000000000e+00 4.932380318641662598e-01
-2.275390625000000000e-01 6.104750050284647733e-02 0.000000000000000000e+00 7.551471590995788574e-01
7.724609375000000000e-01 6.789118309533855866e-01 0.000000000000000000e+00 -2.273692786693572998e-01
2.724609375000000000e-01 2.499241934542339727e-01 0.000000000000000000e+00 -9.932526946067810059e-01
-7.275390625000000000e-01 8.364761551565830233e-01 0.000000000000000000e+00 2.346647381782531738e-01
-6.025390625000000000e-01 7.502247314704384440e-01 0.000000000000000000e+00 3.687237501144409180e-01
3.974609375000000000e-01 1.145336713374769423e-02 0.000000000000000000e+00 -9.558634161949157715e-01
8.974609375000000000e-01 6.184426447787561010e-01 0.000000000000000000e+00 -1.096323430538177490e-01
-1.025390625000000000e-01 8.021979084833076312e-01 0.000000000000000000e+00 7.671067118644714355e-01
-3.525390625000000000e-01 1.813142058303149895e-01 0.000000000000000000e+00 9.900328516960144043e-01
6.474609375000000000e-01 3.495540252769776535e-01 0.000000000000000000e+00 -5.141369104385375977e-01
1.474609375000000000e-01 5.518166901550524139e-01 0.000000000000000000e+00 -8.936774134635925293e-01
-8.525390625000000000e-01 5.946415938180141803e-01 0.000000000000000000e+00 1.608837246894836426e-01
-7.900390625000000000e-01 2.290936772950198930e-01 0.000000000000000000e+00 3.770541548728942871e-01
2.099609375000000000e-01 8.065801211847869467e-01 0.000000000000000000e+00 -6.812740564346313477e-01
7.099609375000000000e-01 9.469917295388498024e-01 0.000000000000000000e+00 -2.287963330745697021e-01
-2.900390625000000000e-01 8.655554629891258900e-01 0.000000000000000000e+00 5.871148705482482910e-01
-4.003906250000000000e-02 5.319062687645128573e-01 0.000000000000000000e+00 9.711750149726867676e-01
9.599609375000000000e-01 1.258923773882652253e-01 0.000000000000000000e+00 -9.053674340248107910e-02
4.599609375000000000e-01 4.351529677742195235e-01 0.000000000000000000e+00 -6.845722794532775879e-01
-5.400390625000000000e-01 7.158992161310829827e-01 0.000000000000000000e+00 4.392052888870239258e-01
-6.650390625000000000e-01 9.666040321722410011e-01 0.000000000000000000e+00 2.593836188316345215e-01
3.349609375000000000e-01 5.512261525951953622e-01 0.000000000000000000e+00 -7.289909720420837402e-01
8.349609375000000000e-01 4.743575400925658103e-01 0.000000000000000000e+00 -2.075899839401245117e-01
-1.650390625000000000e-01 5.692754623170540595e-01 0.000000000000000000e+00 8.684353828430175781e-01
-4.150390625000000000e-01 6.331755124184383909e-01 0.000000000000000000e+00 5.980633497238159180e-01
5.849609375000000000e-01 8.984358667905321116e-01 0.000000000000000000e+00 -3.390006721019744873e-01
8.496093750000000000e-02 3.204688497033677530e-01 0.000000000000000000e+00 -9.062204957008361816e-01
-9.150390625000000000e-01 6.292181686843250077e-01 0.000000000000000000e+00 8.935278654098510742e-02
-8.837890625000000000e-01 4.771749012718778937e-02 0.000000000000000000e+00 3.125361800193786621e-01
1.162109375000000000e-01 8.843887734933580935e-01 0.000000000000000000e+00 -7.112537622451782227e-01
6.162109375000000000e-01 9.464857653044863595e-01 0.000000000000000000e+00 -3.021512925624847412e-01
-3.837890625000000000e-01 4.031884204263707083e-01 0.000000000000000000e+00 7.955220341682434082e-01
-1.337890625000000000e-01 3.845535884678567551e-01 0.000000000000000000e+00 9.874930381774902344e-01
8.662109375000000000e-01 6.679037746330785952e-01 0.000000000000000000e+00 -1.356937587261199951e-01
3.662109375000000000e-01 3.278188180558574971e-01 0.000000000000000000e+00 -8.775774836540222168e-01
-6.337890625000000000e-01 6.331889640434852362e-01 0.000000000000000000e+00 3.810001611709594727e-01
-5.087890625000000000e-01 5.204144603662715918e-01 0.000000000000000000e+00 5.695938467979431152e-01
4.912109375000000000e-01 7.511223739740763294e-02 0.000000000000000000e+00 -9.804880023002624512e-01
9.912109375000000000e-01 8.571409804213473427e-01 0.000000000000000000e+00 -7.353570312261581421e-03
-8.789062500000000000e-03 9.696346184399945445e-01 0.000000000000000000e+00 4.777897000312805176e-01
-2.587890625000000000e-01 3.844902468184819427e-02 0.000000000000000000e+00 7.859519124031066895e-01
7.412109375000000000e-01 7.354533849779285593e-01 0.000000000000000000e+00 -2.445989847183227539e-01
2.412109375000000000e-01 3.688196810119383912e-02 0.000000000000000000e+00 -7.457874417304992676e-01
-7.587890625000000000e-01 8.800955736376004923e-01 0.000000000000000000e+00 2.002944350242614746e-01
-8.212890625000000000e-01 5.426246042499864863e-01 0.000000000000000000e+00 2.067031264305114746e-01
1.787109375000000000e-01 8.268117543629724953e-01 0.000000000000000000e+00 -6.948415040969848633e-01
6.787109375000000000e-01 4.699937239452141036e-01 0.000000000000000000e+00 -4.019995927810668945e-01
-3.212890625000000000e-01 8.851445632914007877e-01 0.000000000000000000e+00 5.536027550697326660e-01
-7.128906250000000000e-02 6.293666848325696339e-01 0.000000000000000000e+00 8.989026546478271484e-01
9.287109375000000000e-01 6.499664180350211984e-01 0.000000000000000000e+00 -7.375279068946838379e-02
4.287109375000000000e-01 2.964605986235117063e-01 0.000000000000000000e+00 -8.404376506805419922e-01
-5.712890625000000000e-01 2.790240977789155141e-01 0.000000000000000000e+00 6.788535714149475098e-01
-6.962890625000000000e-01 2.865076593211530187e-01 0.000000000000000000e+00 4.887704849243164062e-01
3.037109375000000000e-01 7.462599056266042696e-01 0.000000000000000000e+00 -6.362481713294982910e-01
8.037109375000000000e-01 8.864510899136182065e-01 0.000000000000000000e+00 -1.630800962448120117e-01
-1.962890625000000000e-01 2.515831975432447076e-01 0.000000000000000000e+00 9.740148186683654785e-01
-4.462890625000000000e-01 6.055284839772636651e-01 0.000000000000000000e+00 5.835006237030029297e-01
5.537109375000000000e-01 1.942386101882971339e-01 0.000000000000000000e+00 -7.901912331581115723e-01
5.371093750000000000e-02 1.573991581490430114e-01 0.000000000000000000e+00 -3.217172026634216309e-01
-9.462890625000000000e-01 8.881425294873627196e-01 0.000000000000000000e+00 4.452962055802345276e-02
-9.619140625000000000e-01 9.715717153057644717e-01 0.000000000000000000e+00 2.967828884720802307e-02
3.808593750000000000e-02 5.979906478988619156e-01 0.000000000000000000e+00 -9.406068921089172363e-01
5.380859375000000000e-01 9.193306340223611484e-01 0.000000000000000000e+00 -3.703853785991668701e-01
-4.619140625000000000e-01 1.306113505626162463e-01 0.000000000000000000e+00 9.592996239662170410e-01
-2.119140625000000000e-01 4.778559471407567427e-01 0.000000000000000000e+00 8.961737751960754395e-01
7.880859375000000000e-01 4.029995718977807395e-01 0.000000000000000000e+00 -2.914361059665679932e-01
2.880859375000000000e-01 2.133619998746165425e-01 0.000000000000000000e+00 -9.948918223381042480e-01
-7.119140625000000000e-01 2.776570362723017049e-01 0.000000000000000000e+00 4.712893366813659668e-01
-5.869140625000000000e-01 6.485796907145994217e-01 0.000000000000000000e+00 4.220320582389831543e-01
4.130859375000000000e-01 7.641888093961098083e-02 0.000000000000000000e+00 -9.971596598625183105e-01
9.130859375000000000e-01 9.802216596985731112e-01 0.000000000000000000e+00 -6.698536872863769531e-02
-8.691406250000000000e-02 3.206385424307668930e-01 0.000000000000000000e+00 9.139769673347473145e-01
-3.369140625000000000e-01 2.938355070482192091e-02 0.000000000000000000e+00 9.080092310905456543e-01
6.630859375000000000e-01 3.411015983902750404e-01 0.000000000000000000e+00 -4.983680844306945801e-01
1.630859375000000000e-01 7.530376513163627994e-01 0.000000000000000000e+00 -7.485191226005554199e-01
-8.369140625000000000e-01 5.122613351060503195e-01 0.000000000000000000e+00 1.956151127815246582e-01
-7.744140625000000000e-01 7.229010721459612210e-01 0.000000000000000000e+00 2.155005335807800293e-01
2.255859375000000000e-01 2.837623804933354088e-01 0.000000000000000000e+00 -9.930122494697570801e-01
7.255859375000000000e-01 5.259157932782365652e-01 0.000000000000000000e+00 -3.223401308059692383e-01
-2.744140625000000000e-01 1.017059697505392629e-01 0.000000000000000000e+00 9.095418453216552734e-01
-2.441406250000000000e-02 4.638140678576463949e-01 0.000000000000000000e+00 9.798333048820495605e-01
9.755859375000000000e-01 2.982648567931851513e-01 0.000000000000000000e+00 -3.987428173422813416e-02
4.755859375000000000e-01 1.075689588792020368e-01 0.000000000000000000e+00 -9.690155386924743652e-01
-5.244140625000000000e-01 1.530650984663007794e-02 0.000000000000000000e+00 9.920145869255065918e-01
-6.494140625000000000e-01 2.749279459775101353e-01 0.000000000000000000e+00 5.689914226531982422e-01
3.505859375000000000e-01 2.084505624026357085e-01 0.000000000000000000e+00 -9.827666878700256348e-01
8.505859375000000000e-01 3.086447786401561588e-01 0.000000000000000000e+00 -2.369215488433837891e-01
-1.494140625000000000e-01 2.502593175973205630e-01 0.000000000000000000e+00 9.177255034446716309e-01
-3.994140625000000000e-01 3.857577849693117900e-01 0.000000000000000000e+00 7.937027215957641602e-01
6.005859375000000000e-01 3.713811666763138231e-01 0.000000000000000000e+00 -5.614013075828552246e-01
1.005859375000000000e-01 8.114486600519761339e-01 0.000000000000000000e+00 -7.626367807388305664e-01
-8.994140625000000000e-01 3.921816813591803563e-01 0.000000000000000000e+00 1.412462592124938965e-01
-9.306640625000000000e-01 4.038722542050611486e-02 0.000000000000000000e+00 1.926770806312561035e-01
6.933593750000000000e-02 5.185125462121991519e-02 0.000000000000000000e+00 -2.598887979984283447e-01
5.693359375000000000e-01 6.064900890398733369e-01 0.000000000000000000e+00 -4.581987559795379639e-01
-4.306640625000000000e-01 8.261998318458518842e-01 0.000000000000000000e+00 4.901336431503295898e-01
-1.806640625000000000e-01 3.992461666795475983e-01 0.000000000000000000e+00 9.678770303726196289e-01
8.193359375000000000e-01 9.663431968811919681e-01 0.000000000000000000e+00 -1.406310498714447021e-01
3.193359375000000000e-01 7.341784402117563779e-01 0.000000000000000000e+00 -6.293357014656066895e-01
-6.806640625000000000e-01 6.817510646853593981e-01 0.000000000000000000e+00 3.169920444488525391e-01
-5.556640625000000000e-01 6.680240363247783031e-02 0.000000000000000000e+00 9.303174018859863281e-01
4.443359375000000000e-01 7.401939499751594154e-01 0.000000000000000000e+00 -5.155618190765380859e-01
9.443359375000000000e-01 1.328545288037153715e-01 0.000000000000000000e+00 -1.237823665142059326e-01
-5.566406250000000000e-02 2.856815711783534106e-01 0.000000000000000000e+00 7.084996700286865234e-01
-3.056640625000000000e-01 4.755368001329420280e-01 0.000000000000000000e+00 8.152352571487426758e-01
6.943359375000000000e-01 1.935800142367792298e-01 0.000000000000000000e+00 -5.723473429679870605e-01
1.943359375000000000e-01 9.353791992337000538e-01 0.000000000000000000e+00 -6.283568143844604492e-01
-8.056640625000000000e-01 5.179435104280262214e-01 0.000000000000000000e+00 2.313045859336853027e-01
-8.681640625000000000e-01 3.228045605575090016e-01 0.000000000000000000e+00 2.048568129539489746e-01
1.318359375000000000e-01 2.720836762792103181e-01 0.000000000000000000e+00 -9.167640805244445801e-01
6.318359375000000000e-01 4.186656731268308118e-02 0.000000000000000000e+00 -8.619540333747863770e-01
-3.681640625000000000e-01 8.203553409100070581e-01 0.000000000000000000e+00 5.445630550384521484e-01
-1.181640625000000000e-01 8.389155444591305244e-01 0.000000000000000000e+00 7.344763278961181641e-01
8.818359375000000000e-01 2.935315016093174578e-01 0.000000000000000000e+00 -1.924112141132354736e-01
3.818359375000000000e-01 4.222534595821658687e-02 0.000000000000000000e+00 -9.665891528129577637e-01
-6.181640625000000000e-01 8.754768195882729476e-01 0.000000000000000000e+00 3.177441954612731934e-01
-7.431640625000000000e-01 1.870004108963098377e-02 0.000000000000000000e+00 6.930868625640869141e-01
2.568359375000000000e-01 9.185459961804826046e-01 0.000000000000000000e+00 -5.890110135078430176e-01
7.568359375000000000e-01 4.783397950943100718e-01 0.000000000000000000e+00 -3.029084801673889160e-01
-2.431640625000000000e-01 4.269470203038222000e-01 0.000000000000000000e+00 9.083895683288574219e-01
-4.931640625000000000e-01 5.210656171677929827e-01 0.000000000000000000e+00 5.861589312553405762e-01
5.068359375000000000e-01 8.026042082194786986e-02 0.000000000000000000e+00 -9.659218192100524902e-01
6.835937500000000000e-03 8.434050227762965313e-02 0.000000000000000000e+00 -2.771299704909324646e-02
-9.931640625000000000e-01 5.769499157698150249e-01 0.000000000000000000e+00 7.673207670450210571e-03
-9.951171875000000000e-01 2.480536765759618623e-01 0.000000000000000000e+00 8.382383733987808228e-03
4.882812500000000000e-03 4.054180874438428894e-01 0.000000000000000000e+00 -5.737615227699279785e-01
5.048828125000000000e-01 3.870675528634823781e-01 0.000000000000000000e+00 -6.700807809829711914e-01
-4.951171875000000000e-01 7.254105793285073878e-01 0.000000000000000000e+00 4.765813946723937988e-01
-2.451171875000000000e-01 2.988827639101375444e-02 0.000000000000000000e+00 7.429748177528381348e-01
7.548828125000000000e-01 7.832636793528512387e-01 0.000000000000000000e+00 -2.219582498073577881e-01
2.548828125000000000e-01 6.784274754083023939e-01 0.000000000000000000e+00 -7.181076407432556152e-01
-7.451171875000000000e-01 3.433481063993109039e-01 0.000000000000000000e+00 3.797374963760375977e-01
-6.201171875000000000e-01 1.396549506749429070e-01 0.000000000000000000e+00 7.564026713371276855e-01
3.798828125000000000e-01 7.574051145558853282e-01 0.000000000000000000e+00 -5.643247961997985840e-01
8.798828125000000000e-01 2.860646862196286055e-01 0.000000000000000000e+00 -1.979732215404510498e-01
-1.201171875000000000e-01 2.008914316652785359e-01 0.000000000000000000e+00 7.392125725746154785e-01
-3.701171875000000000e-01 1.282419997776392895e-03 0.000000000000000000e+00 9.187443852424621582e-01
6.298828125000000000e-01 3.032509411955848777e-01 0.000000000000000000e+00 -5.744007825851440430e-01
1.298828125000000000e-01 8.291988198562395829e-02 0.000000000000000000e+00 -5.186715126037597656e-01
-8.701171875000000000e-01 4.308385543301136988e-01 0.000000000000000000e+00 1.728759407997131348e-01
-8.076171875000000000e-01 1.808228814936033158e-01 0.000000000000000000e+00 3.782467842102050781e-01
1.923828125000000000e-01 9.325551701994498899e-01 0.000000000000000000e+00 -6.311357617378234863e-01
6.923828125000000000e-01 8.567413144872768616e-01 0.000000000000000000e+00 -2.609418928623199463e-01
-3.076171875000000000e-01 2.608877019258878383e-01 0.000000000000000000e+00 9.742917418479919434e-01
-5.761718750000000000e-02 6.064586793041853996e-01 0.000000000000000000e+00 9.226775169372558594e-01
9.423828125000000000e-01 1.223480458639493590e-01 0.000000000000000000e+00 -1.312294006347656250e-01
4.423828125000000000e-01 4.051914005614747905e-01 0.000000000000000000e+00 -7.283708453178405762e-01
-5.576171875000000000e-01 6.809192277402946747e-01 0.000000000000000000e+00 4.370957612991333008e-01
-6.826171875000000000e-01 8.159358711347320936e-01 0.000000000000000000e+00 2.781256437301635742e-01
3.173828125000000000e-01 5.709872498062487089e-01 0.000000000000000000e+00 -7.319646477699279785e-01
8.173828125000000000e-01 8.716294519870636526e-01 0.000000000000000000e+00 -1.536670923233032227e-01
-1.826171875000000000e-01 5.724078792011008110e-01 0.000000000000000000e+00 8.520218729972839355e-01
-4.326171875000000000e-01 5.700218731249679927e-01 0.000000000000000000e+00 6.186668276786804199e-01
5.673828125000000000e-01 6.562597015061438777e-01 0.000000000000000000e+00 -4.375492930412292480e-01
6.738281250000000000e-02 9.676279153533269284e-01 0.000000000000000000e+00 -7.038370370864868164e-01
-9.326171875000000000e-01 9.827918312277645896e-01 0.000000000000000000e+00 5.182427540421485901e-02
