# x, y_true, y_pred, y_std
-2.929687500000000000e-02 7.619081549909068572e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.984718561172485352e-01 -1.071684062480926514e-03 1.429373398423194885e-03 -2.649266272783279419e-03 9.951705336570739746e-01 2.134898677468299866e-03 9.951586127281188965e-01
9.707031250000000000e-01 2.103492571303815575e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.249803453683853149e-01 -1.660510897636413574e-04 1.886878162622451782e-04 4.811212420463562012e-05 -9.999158382415771484e-01 4.237536340951919556e-04 1.000904589891433716e-01
4.707031250000000000e-01 1.381139273562401182e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.225637346506118774e-01 -8.059941232204437256e-03 3.494868054986000061e-03 2.952925860881805420e-04 -1.006291985511779785e+00 3.477687016129493713e-03 9.407185018062591553e-02
-5.292968750000000000e-01 1.856111902727912780e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001092672348022461e+00 -1.259140670299530029e-03 4.987213760614395142e-04 -2.383068203926086426e-05 1.000904679298400879e+00 -4.243608564138412476e-04 9.999518394470214844e-01
-6.542968750000000000e-01 6.348026167978548795e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.988774657249450684e-01 -8.667334914207458496e-04 1.143390312790870667e-03 -6.530173122882843018e-04 9.991516470909118652e-01 8.073691278696060181e-04 9.997397065162658691e-01
3.457031250000000000e-01 8.233901262528101062e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.244982331991195679e-01 -8.746467530727386475e-03 3.269264474511146545e-03 4.248730838298797607e-04 -1.004725337028503418e+00 3.499412909150123596e-03 9.531840682029724121e-02
8.457031250000000000e-01 1.742773727199799227e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.278938204050064087e-01 -1.301668584346771240e-03 8.159969002008438110e-04 8.371584117412567139e-04 -9.991186261177062988e-01 -1.879667863249778748e-03 1.002395302057266235e-01
-1.542968750000000000e-01 1.657156591175028837e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.902902841567993164e-01 -2.356111258268356323e-02 6.853943690657615662e-03 3.405820578336715698e-03 9.840857386589050293e-01 9.362423792481422424e-03 9.807102680206298828e-01
-4.042968750000000000e-01 9.319595642753622511e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001157164573669434e+00 -7.557116448879241943e-03 1.805881038308143616e-03 4.925243556499481201e-04 1.000258803367614746e+00 9.710732847452163696e-04 9.962022900581359863e-01
5.957031250000000000e-01 7.214140002643787408e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.247097104787826538e-01 -2.064429223537445068e-03 6.302390247583389282e-04 3.402344882488250732e-04 -1.001549124717712402e+00 -1.432057470083236694e-04 9.818784892559051514e-02
9.570312500000000000e-02 1.362172568298525288e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.070878207683563232e-01 -2.244915813207626343e-02 7.603505626320838928e-03 1.290227100253105164e-02 -1.024441003799438477e+00 1.464062370359897614e-02 7.747963070869445801e-02
-9.042968750000000000e-01 2.461142473520538942e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.990266561508178711e-01 3.335550427436828613e-04 -1.357402652502059937e-04 -2.317316830158233643e-04 9.991969466209411621e-01 2.181772142648696899e-04 9.999216198921203613e-01
-9.355468750000000000e-01 8.263236415814055602e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.992122054100036621e-01 1.636222004890441895e-04 -1.019798219203948975e-05 -2.450235188007354736e-04 9.993943572044372559e-01 2.554003149271011353e-04 9.999788403511047363e-01
6.445312500000000000e-02 9.137718637171204916e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.222504228353500366e-01 -1.751827448606491089e-02 1.945475116372108459e-03 1.183648034930229187e-02 -9.966768622398376465e-01 1.043890230357646942e-02 8.477720618247985840e-02
5.644531250000000000e-01 1.298797008717098717e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.241947561502456665e-01 3.758817911148071289e-05 -1.635756343603134155e-04 -1.374371349811553955e-04 -1.000942230224609375e+00 1.164618879556655884e-04 9.915766119956970215e-02
-4.355468750000000000e-01 1.764792028476969976e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000144362449645996e+00 -1.200797408819198608e-02 3.889495506882667542e-03 5.555860698223114014e-04 9.995084404945373535e-01 1.886660233139991760e-03 9.938299655914306641e-01
-1.855468750000000000e-01 1.090643033020802788e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.936484098434448242e-01 -1.366888731718063354e-02 4.282364621758460999e-03 8.892528712749481201e-04 9.888610243797302246e-01 6.726080551743507385e-03 9.885203242301940918e-01
8.144531250000000000e-01 5.449148401654609064e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.276402026414871216e-01 -4.906877875328063965e-04 2.302620559930801392e-04 5.369298160076141357e-04 -9.988332986831665039e-01 -1.589452847838401794e-03 1.007888168096542358e-01
3.144531250000000000e-01 2.795693135332240342e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.255350857973098755e-01 -4.209987819194793701e-03 1.599872484803199768e-03 1.988522708415985107e-04 -1.000856041908264160e+00 1.386726275086402893e-03 9.871107339859008789e-02
-6.855468750000000000e-01 1.186166552473192914e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.979190826416015625e-01 -1.562081277370452881e-03 1.624071970582008362e-03 -7.275231182575225830e-04 9.987029433250427246e-01 1.310879364609718323e-03 9.992502331733703613e-01
-5.605468750000000000e-01 1.781326053276121868e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.985294342041015625e-01 -6.759755313396453857e-03 3.453144803643226624e-03 -6.001070141792297363e-05 9.993916153907775879e-01 1.569027081131935120e-03 9.968126416206359863e-01
4.394531250000000000e-01 1.027490466663761870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.226184517145156860e-01 -6.787382066249847412e-03 3.116870298981666565e-03 5.776807665824890137e-05 -1.005586147308349609e+00 3.467643633484840393e-03 9.495809674263000488e-02
9.394531250000000000e-01 7.087394130861586483e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.261446028947830200e-01 -1.943334937095642090e-04 2.820584923028945923e-04 2.156011760234832764e-04 -9.994719624519348145e-01 -3.815945237874984741e-04 1.004799455404281616e-01
-6.054687500000000000e-02 1.848875490922821663e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.766501188278198242e-01 -2.868723124265670776e-02 6.734786555171012878e-03 1.737816259264945984e-02 9.754237532615661621e-01 1.426004432141780853e-02 9.689668416976928711e-01
-3.105468750000000000e-01 1.094932233425420787e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.989901781082153320e-01 -1.045276969671249390e-02 2.238409593701362610e-03 3.574006259441375732e-04 9.965764880180358887e-01 3.341013565659523010e-03 9.926807284355163574e-01
6.894531250000000000e-01 5.721321026559440803e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.266638189554214478e-01 -1.014612615108489990e-03 1.166556030511856079e-04 5.434863269329071045e-04 -9.997180104255676270e-01 -1.463448628783226013e-03 9.978647530078887939e-02
1.894531250000000000e-01 9.920690783815733216e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.227793544530868530e-01 -1.345347613096237183e-02 1.574525609612464905e-03 5.326401442289352417e-03 -1.010891914367675781e+00 5.708003416657447815e-03 8.948287367820739746e-02
-8.105468750000000000e-01 1.930133738501698185e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.984499216079711914e-01 6.840005517005920410e-04 2.605654299259185791e-05 -6.109960377216339111e-04 9.986943602561950684e-01 5.436781793832778931e-04 1.000107765197753906e+00
-8.730468750000000000e-01 1.847058196986817169e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.975218772888183594e-01 -2.348050475120544434e-04 4.231426864862442017e-04 -6.636865437030792236e-04 9.986086487770080566e-01 9.501520544290542603e-04 9.996925592422485352e-01
1.269531250000000000e-01 6.977441726152473767e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.151409074664115906e-01 -7.918022572994232178e-03 3.165761008858680725e-03 5.177628248929977417e-03 -1.017025232315063477e+00 7.331574335694313049e-03 8.924484252929687500e-02
6.269531250000000000e-01 1.195960360193742550e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.252751201391220093e-01 -3.289453685283660889e-03 1.136282458901405334e-03 7.109157741069793701e-04 -1.001678824424743652e+00 -4.910882562398910522e-04 9.773734211921691895e-02
-3.730468750000000000e-01 1.163916510464731574e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000604867935180664e+00 -9.950779378414154053e-03 2.333218231797218323e-03 5.223266780376434326e-04 9.991692900657653809e-01 1.878971233963966370e-03 9.943732023239135742e-01
-1.230468750000000000e-01 1.009045070308884073e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.938489198684692383e-01 -1.683705300092697144e-02 4.784477874636650085e-03 4.396747797727584839e-03 9.913614392280578613e-01 5.639979615807533264e-03 9.877350926399230957e-01
8.769531250000000000e-01 1.954492620376876155e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.278124004602432251e-01 -1.069657504558563232e-03 8.122120052576065063e-04 7.556788623332977295e-04 -9.991148710250854492e-01 -1.774376258254051208e-03 1.003233194351196289e-01
3.769531250000000000e-01 3.777817652496143208e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.234834641218185425e-01 -3.551892936229705811e-03 2.048635855317115784e-03 -2.397187054157257080e-04 -1.002797603607177734e+00 2.518439665436744690e-03 9.767290949821472168e-02
-6.230468750000000000e-01 5.104273543912676847e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.994026422500610352e-01 -1.008562743663787842e-03 1.080313697457313538e-03 -5.349405109882354736e-04 9.995203614234924316e-01 5.585197359323501587e-04 9.997814297676086426e-01
-7.480468750000000000e-01 4.146816438392369325e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.983640909194946289e-01 3.788843750953674316e-04 4.489812999963760376e-04 -7.611997425556182861e-04 9.986662268638610840e-01 7.730368524789810181e-04 1.000087976455688477e+00
2.519531250000000000e-01 1.220901133209757461e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.263930499553680420e-01 -1.693325489759445190e-02 3.036329522728919983e-03 3.357719630002975464e-03 -1.007686495780944824e+00 4.883402958512306213e-03 9.077548980712890625e-02
7.519531250000000000e-01 1.784365374703553719e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.274684816598892212e-01 -2.684555947780609131e-03 1.150855794548988342e-03 1.112949103116989136e-03 -9.999117851257324219e-01 -1.897877082228660583e-03 9.911166131496429443e-02
-2.480468750000000000e-01 2.522000050569803836e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.971996545791625977e-01 -1.635424792766571045e-03 6.134156137704849243e-04 -2.557523548603057861e-04 9.959632754325866699e-01 2.417409792542457581e-03 9.971799850463867188e-01
-4.980468750000000000e-01 1.521952534532372281e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.998996257781982422e-01 -8.087418973445892334e-03 3.266418352723121643e-03 2.272836863994598389e-04 9.999493956565856934e-01 1.303130760788917542e-03 9.962732195854187012e-01
