# step, loss_train, loss_test, metrics_test
6.869000000000000000e+03 4.389358509797602892e-04 9.562559425830841064e-03 2.304013323737308383e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.870000000000000000e+03 4.385144566185772419e-04 9.562573395669460297e-03 2.307419636053964496e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.871000000000000000e+03 4.383690829854458570e-04 9.562527760863304138e-03 2.308272232767194510e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.872000000000000000e+03 4.384859057608991861e-04 9.563026949763298035e-03 2.300316409673541784e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.873000000000000000e+03 4.436026501934975386e-04 9.557430632412433624e-03 2.302545326529070735e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.874000000000000000e+03 4.436901072040200233e-04 9.559096768498420715e-03 2.281286288052797318e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.875000000000000000e+03 4.456327005755156279e-04 9.558523073792457581e-03 2.263669884996488690e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.876000000000000000e+03 4.479081544559448957e-04 9.556039236485958099e-03 2.263757924083620310e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.877000000000000000e+03 4.499667265918105841e-04 9.554279036819934845e-03 2.257495216326788068e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.878000000000000000e+03 4.403829516377300024e-04 9.554543532431125641e-03 2.348974812775850296e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.879000000000000000e+03 4.423999926075339317e-04 9.560245089232921600e-03 2.262429043184965849e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.880000000000000000e+03 4.420062759891152382e-04 9.560984559357166290e-03 2.254919818369671702e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.881000000000000000e+03 4.395737196318805218e-04 9.562810882925987244e-03 2.258649619761854410e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.882000000000000000e+03 4.370202368590980768e-04 9.564997628331184387e-03 2.260235196445137262e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.883000000000000000e+03 4.357089346740394831e-04 9.566342458128929138e-03 2.257871674373745918e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.884000000000000000e+03 4.365595232229679823e-04 9.564180858433246613e-03 2.266240044264122844e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.885000000000000000e+03 4.269263299647718668e-04 9.578218683600425720e-03 2.254147257190197706e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.886000000000000000e+03 4.346702480688691139e-04 9.566277265548706055e-03 2.262734342366456985e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.887000000000000000e+03 4.354715347290039062e-04 9.565712884068489075e-03 2.257661399198696017e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.888000000000000000e+03 4.367224464658647776e-04 9.563174098730087280e-03 2.268865500809624791e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.889000000000000000e+03 4.362046602182090282e-04 9.563945233821868896e-03 2.264961804030463099e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.890000000000000000e+03 4.359622544143348932e-04 9.561757557094097137e-03 2.287428360432386398e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.891000000000000000e+03 4.340443701948970556e-04 9.561963379383087158e-03 2.301517815794795752e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.892000000000000000e+03 4.325539921410381794e-04 9.562795981764793396e-03 2.306485112057998776e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.893000000000000000e+03 4.314335237722843885e-04 9.563850238919258118e-03 2.306238311575725675e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.894000000000000000e+03 4.328811774030327797e-04 9.566766209900379181e-03 2.269209071528166533e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.895000000000000000e+03 4.316137346904724836e-04 9.564315900206565857e-03 2.299395855516195297e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.896000000000000000e+03 4.310189688112586737e-04 9.564949199557304382e-03 2.297992759849876165e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.897000000000000000e+03 4.303335736040025949e-04 9.565033018589019775e-03 2.301229105796664953e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.898000000000000000e+03 4.308288043830543756e-04 9.563454426825046539e-03 2.308706752955913544e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.899000000000000000e+03 4.321789601817727089e-04 9.560398757457733154e-03 2.321016945643350482e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+03 4.396666772663593292e-04 9.554303251206874847e-03 2.302027278346940875e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.901000000000000000e+03 4.384208878036588430e-04 9.553026407957077026e-03 2.321844513062387705e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.902000000000000000e+03 4.392155096866190434e-04 9.550866670906543732e-03 2.330197021365165710e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.903000000000000000e+03 4.403439234010875225e-04 9.548982605338096619e-03 2.332359581487253308e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.904000000000000000e+03 4.369827511254698038e-04 9.550565853714942932e-03 2.342637162655591965e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.905000000000000000e+03 4.419887554831802845e-04 9.545394219458103180e-03 2.356850600335747004e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.906000000000000000e+03 4.379934689495712519e-04 9.548775851726531982e-03 2.345986722502857447e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.907000000000000000e+03 4.365330969449132681e-04 9.550524875521659851e-03 2.338798658456653357e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.908000000000000000e+03 4.330342053435742855e-04 9.556542150676250458e-03 2.311305142939090729e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.909000000000000000e+03 4.339752777013927698e-04 9.554805234074592590e-03 2.317382459295913577e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.910000000000000000e+03 4.361763130873441696e-04 9.553173556923866272e-03 2.308097609784454107e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.911000000000000000e+03 4.399655153974890709e-04 9.551478549838066101e-03 2.284057845827192068e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.912000000000000000e+03 4.401321930345147848e-04 9.552812203764915466e-03 2.265804505441337824e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.913000000000000000e+03 4.398089076858013868e-04 9.553882293403148651e-03 2.255993022117763758e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.914000000000000000e+03 4.395810829009860754e-04 9.555049240589141846e-03 2.242880000267177820e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.915000000000000000e+03 4.395302967168390751e-04 9.555757045745849609e-03 2.231554535683244467e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.916000000000000000e+03 4.433730500750243664e-04 9.548936970531940460e-03 2.255189756397157907e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.917000000000000000e+03 4.405562067404389381e-04 9.554475545883178711e-03 2.220742462668567896e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.918000000000000000e+03 4.398635937832295895e-04 9.553824551403522491e-03 2.229946258012205362e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.919000000000000000e+03 4.432718851603567600e-04 9.552737697958946228e-03 2.203781186835840344e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.920000000000000000e+03 4.428942338563501835e-04 9.548375383019447327e-03 2.248673408757895231e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.921000000000000000e+03 4.430726403370499611e-04 9.547615423798561096e-03 2.252896520076319575e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.922000000000000000e+03 4.449097323231399059e-04 9.543638676404953003e-03 2.269481337862089276e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.923000000000000000e+03 4.507728735916316509e-04 9.541940875351428986e-03 2.229412057204172015e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.924000000000000000e+03 4.472440923564136028e-04 9.542866609990596771e-03 2.252121485071256757e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.925000000000000000e+03 4.481904325075447559e-04 9.542175568640232086e-03 2.247003867523744702e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.926000000000000000e+03 4.507242410909384489e-04 9.540048427879810333e-03 2.238706510979682207e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.927000000000000000e+03 4.493544984143227339e-04 9.543304331600666046e-03 2.212293911725282669e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.928000000000000000e+03 4.474992456380277872e-04 9.546073153614997864e-03 2.190819941461086273e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.929000000000000000e+03 4.341591265983879566e-04 9.562900289893150330e-03 2.162162854801863432e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.930000000000000000e+03 4.422265337780117989e-04 9.552143514156341553e-03 2.179722359869629145e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.931000000000000000e+03 4.392080300021916628e-04 9.552727453410625458e-03 2.197535213781520724e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.932000000000000000e+03 4.377166915219277143e-04 9.551011025905609131e-03 2.225269854534417391e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.933000000000000000e+03 4.371384857222437859e-04 9.550467133522033691e-03 2.234933199360966682e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.934000000000000000e+03 4.390251415316015482e-04 9.546652436256408691e-03 2.251529658678919077e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.935000000000000000e+03 4.419050237629562616e-04 9.542944841086864471e-03 2.256677980767562985e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.936000000000000000e+03 4.433651629369705915e-04 9.540745988488197327e-03 2.261903573526069522e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.937000000000000000e+03 4.435867595020681620e-04 9.540202096104621887e-03 2.259988832520321012e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.938000000000000000e+03 4.400234320200979710e-04 9.544260799884796143e-03 2.258243912365287542e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.939000000000000000e+03 4.419905599206686020e-04 9.541751816868782043e-03 2.258219756186008453e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.940000000000000000e+03 4.403806815389543772e-04 9.543265216052532196e-03 2.254867868032306433e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.941000000000000000e+03 4.385293286759406328e-04 9.548695757985115051e-03 2.215362619608640671e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.942000000000000000e+03 4.314871039241552353e-04 9.555327706038951874e-03 2.217818109784275293e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.943000000000000000e+03 4.343906184658408165e-04 9.554104879498481750e-03 2.196232817368581891e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.944000000000000000e+03 4.364207561593502760e-04 9.552349336445331573e-03 2.191539388149976730e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.945000000000000000e+03 4.402431950438767672e-04 9.541131556034088135e-03 2.266010269522666931e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.946000000000000000e+03 4.380805476102977991e-04 9.546821005642414093e-03 2.227088843937963247e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.947000000000000000e+03 4.385598585940897465e-04 9.541991166770458221e-03 2.265714574605226517e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.948000000000000000e+03 4.390663816593587399e-04 9.543558582663536072e-03 2.240961184725165367e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.949000000000000000e+03 4.393063427414745092e-04 9.546135552227497101e-03 2.206935605499893427e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.950000000000000000e+03 4.403823695611208677e-04 9.546488523483276367e-03 2.186053898185491562e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.951000000000000000e+03 4.390436224639415741e-04 9.547328576445579529e-03 2.188327780459076166e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.952000000000000000e+03 4.400072793941944838e-04 9.546793997287750244e-03 2.176381676690652966e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.953000000000000000e+03 4.401746555231511593e-04 9.545162320137023926e-03 2.188558428315445781e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.954000000000000000e+03 4.400994803290814161e-04 9.543875232338905334e-03 2.200863964390009642e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.955000000000000000e+03 4.396582662593573332e-04 9.543688036501407623e-03 2.205553464591503143e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.956000000000000000e+03 4.400856269057840109e-04 9.542303159832954407e-03 2.211357932537794113e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.957000000000000000e+03 4.416308947838842869e-04 9.543056599795818329e-03 2.183636679546907544e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.958000000000000000e+03 4.428114916663616896e-04 9.542788378894329071e-03 2.169467479689046741e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
