# step, loss_train, loss_test, metrics_test
1.728500000000000000e+04 7.160967652453109622e-05 6.753608658982557245e-07 3.888879291480407119e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.728600000000000000e+04 7.168939191615208983e-05 6.864256079097685870e-07 3.874393223668448627e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.728700000000000000e+04 7.182086847024038434e-05 7.002539632594562136e-07 3.850531356874853373e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.728800000000000000e+04 7.188181189121678472e-05 7.037791078801092226e-07 3.834462404483929276e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.728900000000000000e+04 7.193963392637670040e-05 7.543834499301738106e-07 3.816070238826796412e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.729000000000000000e+04 7.199287210823968053e-05 7.010484637248737272e-07 3.810794078162871301e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.729100000000000000e+04 7.194888894446194172e-05 7.160370500969293062e-07 3.807148823398165405e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.729200000000000000e+04 7.195949001470580697e-05 7.269802608789177611e-07 3.796761302510276437e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.729300000000000000e+04 7.203686254797503352e-05 7.349291877289942931e-07 3.782629937632009387e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.729400000000000000e+04 7.213665230665355921e-05 7.509764827773324214e-07 3.761955304071307182e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.729500000000000000e+04 7.216196536319330335e-05 7.721100701019167900e-07 3.746740549104288220e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.729600000000000000e+04 7.211896445369347930e-05 9.291312608183943667e-07 3.748870949493721128e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.729700000000000000e+04 7.202960841823369265e-05 8.275786171907384414e-07 3.747154914890415967e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.729800000000000000e+04 7.186984294094145298e-05 8.285205694846808910e-07 3.748796734726056457e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.729900000000000000e+04 7.158970402088016272e-05 8.183775435099960305e-07 3.766191730392165482e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.730000000000000000e+04 7.138394721550866961e-05 8.113289595712558366e-07 3.780340921366587281e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.730100000000000000e+04 7.108353747753426433e-05 7.466320539606385864e-07 3.862188896164298058e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.730200000000000000e+04 7.124838884919881821e-05 7.892296594036452007e-07 3.793674841290339828e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.730300000000000000e+04 7.115279004210606217e-05 7.799459353918791749e-07 3.798193574766628444e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.730400000000000000e+04 7.115480548236519098e-05 7.561387747045955621e-07 3.794232907239347696e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.730500000000000000e+04 7.121300586732104421e-05 7.219388180601526983e-07 3.785454464377835393e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.730600000000000000e+04 7.130836456781253219e-05 6.857795824544155039e-07 3.773685239139012992e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.730700000000000000e+04 7.137111970223486423e-05 6.407380510609073099e-07 3.762490814551711082e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.730800000000000000e+04 7.351412205025553703e-05 9.902366855385480449e-07 3.964117422583512962e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.730900000000000000e+04 7.125414413167163730e-05 6.299723054326022975e-07 3.772913987631909549e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.731000000000000000e+04 7.122333045117557049e-05 5.896300763197359629e-07 3.768214446608908474e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.731100000000000000e+04 7.112475577741861343e-05 5.779188541055191308e-07 3.768341412069275975e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.731200000000000000e+04 7.087867561494931579e-05 5.950589070380374324e-07 3.781369377975352108e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.731300000000000000e+04 7.088344864314422011e-05 6.141639232737361453e-07 3.772075797314755619e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.731400000000000000e+04 7.066863327054306865e-05 6.569781589860212989e-07 3.781004488701000810e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.731500000000000000e+04 7.066295802360400558e-05 6.359535404953930993e-07 3.777050005737692118e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.731600000000000000e+04 7.073365122778341174e-05 6.297711365732538980e-07 3.766451845876872540e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.731700000000000000e+04 7.084322714945301414e-05 6.207923206602572463e-07 3.749334427993744612e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.731800000000000000e+04 7.095963519532233477e-05 6.120905027273693122e-07 3.727502917172387242e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.731900000000000000e+04 7.097831257851794362e-05 5.997676453262101859e-07 3.707496216520667076e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.732000000000000000e+04 7.152146281441673636e-05 5.807743264085729606e-07 3.694496990647166967e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.732100000000000000e+04 7.097661728039383888e-05 5.937517926213331521e-07 3.702624962897971272e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.732200000000000000e+04 7.095283945091068745e-05 5.840512358190608211e-07 3.690556695801205933e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.732300000000000000e+04 7.085087418090552092e-05 5.797861604150966741e-07 3.694414772326126695e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.732400000000000000e+04 7.082829688442870975e-05 6.115488986324635334e-07 3.690757148433476686e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.732500000000000000e+04 7.074353925418108702e-05 5.773269435849215370e-07 3.695740088005550206e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.732600000000000000e+04 7.073191954987123609e-05 5.640297899844881613e-07 3.693496546475216746e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.732700000000000000e+04 7.078035559970885515e-05 5.510412961484689731e-07 3.681457383208908141e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.732800000000000000e+04 7.085224933689460158e-05 5.559712690228479914e-07 3.669022771646268666e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.732900000000000000e+04 7.088067650329321623e-05 5.672119982591539156e-07 3.652862142189405859e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.733000000000000000e+04 7.114324398571625352e-05 5.746672968598431908e-07 3.630820356192998588e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.733100000000000000e+04 7.087362610036507249e-05 5.689882414117164444e-07 3.642409501480869949e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.733200000000000000e+04 7.079477654770016670e-05 6.198826554282277357e-07 3.630661740317009389e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.733300000000000000e+04 7.081511284923180938e-05 6.790452857785567176e-07 3.604789526434615254e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.733400000000000000e+04 7.083634409354999661e-05 7.108771455932583194e-07 3.587873652577400208e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.733500000000000000e+04 7.081699732225388288e-05 7.268330364240682684e-07 3.579697295208461583e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.733600000000000000e+04 7.094597094692289829e-05 7.225530680443625897e-07 3.552806811057962477e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.733700000000000000e+04 7.096662739058956504e-05 7.378066584351472557e-07 3.540140096447430551e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.733800000000000000e+04 7.111441664164885879e-05 7.368244041572324932e-07 3.519789606798440218e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.733900000000000000e+04 7.205284782685339451e-05 7.551745397904596757e-07 3.489346272544935346e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.734000000000000000e+04 7.115044718375429511e-05 7.297763886526809074e-07 3.514154741424135864e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.734100000000000000e+04 7.118563371477648616e-05 7.277839699781907257e-07 3.507133078528568149e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.734200000000000000e+04 7.125306728994473815e-05 7.227854439406655729e-07 3.495808778097853065e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.734300000000000000e+04 7.127985736588016152e-05 7.195239959401078522e-07 3.490912422421388328e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.734400000000000000e+04 7.130410085665062070e-05 7.178340410973760299e-07 3.482575266389176250e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.734500000000000000e+04 7.127354183467105031e-05 7.034873306110966951e-07 3.479349106783047318e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.734600000000000000e+04 7.156559877330437303e-05 6.491356430160521995e-07 3.452843884588219225e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.734700000000000000e+04 7.125436241040006280e-05 6.557878577950759791e-07 3.473868855508044362e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.734800000000000000e+04 7.109167927410453558e-05 6.466801778515218757e-07 3.485813431325368583e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.734900000000000000e+04 7.092757732607424259e-05 6.217723012014175765e-07 3.497536454233340919e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.735000000000000000e+04 7.080766226863488555e-05 5.520484478438447695e-07 3.509669477352872491e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.735100000000000000e+04 7.091251609381288290e-05 5.541795644603553228e-07 3.498941077850759029e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.735200000000000000e+04 7.081792136887088418e-05 5.515923930943245068e-07 3.504192500258795917e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.735300000000000000e+04 7.084772369125857949e-05 5.242936822469346225e-07 3.499631566228345037e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.735400000000000000e+04 7.092081796145066619e-05 5.077591822555405088e-07 3.487761205178685486e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.735500000000000000e+04 7.100933726178482175e-05 4.973121008333691861e-07 3.473364995443262160e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.735600000000000000e+04 7.116434426279738545e-05 5.479972742250538431e-07 3.455588739598169923e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.735700000000000000e+04 7.103410462150350213e-05 5.180630182621825952e-07 3.465526970103383064e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.735800000000000000e+04 7.104441465344280005e-05 5.218912519922014326e-07 3.458777428022585809e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.735900000000000000e+04 7.100832590367645025e-05 5.270641736387915444e-07 3.459238723735325038e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.736000000000000000e+04 7.093608292052522302e-05 5.144083843333646655e-07 3.463459870545193553e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.736100000000000000e+04 7.098864443833008409e-05 5.227062729318276979e-07 3.454739271546714008e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.736200000000000000e+04 7.097914931364357471e-05 4.997689870833710302e-07 3.452818054938688874e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.736300000000000000e+04 7.103076495695859194e-05 4.713193106908875052e-07 3.444691537879407406e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.736400000000000000e+04 7.106453267624601722e-05 4.616072999397147214e-07 3.439554348005913198e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.736500000000000000e+04 7.103487587301060557e-05 4.509361701821035240e-07 3.439044667175039649e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.736600000000000000e+04 7.110220030881464481e-05 4.464585856567282462e-07 3.426090552238747478e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.736700000000000000e+04 7.093354361131787300e-05 4.346003947830467951e-07 3.435817052377387881e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.736800000000000000e+04 7.076234032865613699e-05 4.325104896452103276e-07 3.444745016167871654e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.736900000000000000e+04 7.071182335494086146e-05 4.365921029148012167e-07 3.437289706198498607e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.737000000000000000e+04 7.055830792523920536e-05 4.327618512434128206e-07 3.445983020355924964e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.737100000000000000e+04 7.057109905872493982e-05 4.287486206067114836e-07 3.434600876062177122e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.737200000000000000e+04 7.064652163535356522e-05 4.122153711705323076e-07 3.413634112803265452e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.737300000000000000e+04 7.057282346067950130e-05 4.494158929446712136e-07 3.405490133445709944e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.737400000000000000e+04 7.175159407779574394e-05 4.283825489892478799e-07 3.370201011421158910e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
