# step, loss_train, loss_test, metrics_test
1.347200000000000000e+04 4.009637268609367311e-05 1.887632663510885322e-07 5.426757070381427184e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.347300000000000000e+04 4.013047509943135083e-05 1.883624634047009749e-07 5.387267265177797526e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.347400000000000000e+04 4.007811367046087980e-05 1.881346491927615716e-07 5.422955837275367230e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.347500000000000000e+04 4.005946902907453477e-05 1.854806015444410150e-07 5.435515959106851369e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.347600000000000000e+04 4.002905188826844096e-05 1.786125523040027474e-07 5.446993782243225724e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.347700000000000000e+04 4.002614514320157468e-05 1.777115841150589404e-07 5.430119472293881699e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.347800000000000000e+04 3.998504325863905251e-05 1.789356929293717258e-07 5.440901531983399764e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.347900000000000000e+04 4.005294613307341933e-05 1.900448864944337402e-07 5.339084509614622220e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.348000000000000000e+04 4.001467823400162160e-05 1.927373745047589182e-07 5.355708708520978689e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.348100000000000000e+04 3.996635859948582947e-05 1.967133869129611412e-07 5.373840394895523787e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.348200000000000000e+04 3.992914935224689543e-05 1.938530118650305667e-07 5.386164957599248737e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.348300000000000000e+04 3.988956450484693050e-05 1.796098700879156240e-07 5.388484169088769704e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.348400000000000000e+04 3.986576848546974361e-05 1.779893352704675635e-07 5.381657047109911218e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.348500000000000000e+04 3.986207957495935261e-05 1.757595100571052171e-07 5.363218406273517758e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.348600000000000000e+04 3.985535659012384713e-05 1.812665004763402976e-07 5.339684776117792353e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.348700000000000000e+04 3.983586793765425682e-05 1.934683098170353333e-07 5.313072506396565586e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.348800000000000000e+04 3.985725197708234191e-05 2.090636712637206074e-07 5.256424628896638751e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.348900000000000000e+04 3.982413181802257895e-05 2.088719384119031020e-07 5.270659130474086851e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.349000000000000000e+04 3.980274414061568677e-05 2.063862893919576891e-07 5.280169716570526361e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.349100000000000000e+04 3.978035601903684437e-05 2.024211198659031652e-07 5.290384251566138119e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.349200000000000000e+04 4.032498691231012344e-05 1.805930764930963051e-07 5.221208994043990970e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.349300000000000000e+04 3.979425673605874181e-05 1.981408814799578977e-07 5.272191629046574235e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.349400000000000000e+04 3.976648804382421076e-05 1.932492210698910640e-07 5.281435733195394278e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.349500000000000000e+04 3.974082574131898582e-05 2.015881932493357453e-07 5.268332643026951700e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.349600000000000000e+04 3.968130477005615830e-05 2.158424479148379760e-07 5.272431735647842288e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.349700000000000000e+04 3.966161239077337086e-05 2.303385002733193687e-07 5.251812581263948232e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.349800000000000000e+04 3.958362867706455290e-05 2.445666495987097733e-07 5.281779067445313558e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.349900000000000000e+04 3.955753345508128405e-05 2.467312754106387729e-07 5.278059688862413168e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.350000000000000000e+04 3.950281825382262468e-05 2.506572229776793392e-07 5.295255050441483036e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.350100000000000000e+04 3.947679215343669057e-05 2.488262680344632827e-07 5.293545655149500817e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.350200000000000000e+04 3.960416142945177853e-05 2.556332674430450425e-07 5.333373792382190004e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.350300000000000000e+04 3.945613570977002382e-05 2.448349221140233567e-07 5.299293206917354837e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.350400000000000000e+04 3.942845796700567007e-05 2.368114877526750206e-07 5.282961410557618365e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.350500000000000000e+04 3.943653791793622077e-05 2.238238749896481750e-07 5.259415956970769912e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.350600000000000000e+04 3.934535925509408116e-05 2.531504890157521004e-07 5.294698439683998004e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.350700000000000000e+04 3.943313276977278292e-05 1.917019289976451546e-07 5.247080025583272800e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.350800000000000000e+04 3.935376662411727011e-05 2.064368942455985234e-07 5.259221779851941392e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.350900000000000000e+04 3.933230618713423610e-05 2.129403071648994228e-07 5.257671546132769436e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.351000000000000000e+04 3.930552338715642691e-05 2.151927702698230860e-07 5.252043138170847669e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.351100000000000000e+04 3.963882045354694128e-05 3.007398845511488616e-07 5.156935912964399904e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.351200000000000000e+04 3.930550155928358436e-05 2.230357836197072174e-07 5.235408025328069925e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.351300000000000000e+04 3.928591468138620257e-05 2.146048672102551791e-07 5.213900749367894605e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.351400000000000000e+04 3.920106610166840255e-05 2.223587074468014180e-07 5.199854058446362615e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.351500000000000000e+04 3.934662163374014199e-05 2.056220580470835557e-07 5.077762580185662955e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.351600000000000000e+04 3.924437260138802230e-05 2.091720858743428835e-07 5.140492248756345361e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.351700000000000000e+04 3.917570938938297331e-05 2.133492813527482213e-07 5.165051788935670629e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.351800000000000000e+04 3.915097477147355676e-05 2.118932229677739087e-07 5.167613835510564968e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.351900000000000000e+04 3.912362080882303417e-05 2.113332584485760890e-07 5.174367288418579847e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.352000000000000000e+04 3.912219835910946131e-05 2.068090196871708031e-07 5.159518877917435020e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.352100000000000000e+04 3.912352622137404978e-05 2.030841415034956299e-07 5.147929641680093482e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.352200000000000000e+04 3.913041655323468149e-05 1.967555505189011456e-07 5.131708348926622421e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.352300000000000000e+04 3.911082967533729970e-05 1.906910256366245449e-07 5.122856691741617396e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.352400000000000000e+04 3.908543658326379955e-05 1.805421163680875907e-07 5.128100383444689214e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.352500000000000000e+04 3.904972618329338729e-05 1.771227999824986910e-07 5.146372132003307343e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.352600000000000000e+04 3.897728674928657711e-05 1.799354265585861867e-07 5.291957677400205284e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.352700000000000000e+04 3.900994852301664650e-05 1.773559432649562950e-07 5.178711489861598238e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.352800000000000000e+04 3.896202542819082737e-05 1.788052088613767410e-07 5.207527919992571697e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.352900000000000000e+04 3.891130836564116180e-05 1.817800665548929828e-07 5.234728632785845548e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.353000000000000000e+04 3.887988714268431067e-05 1.829014593113242881e-07 5.247215995041187853e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.353100000000000000e+04 3.880605072481557727e-05 2.137721253347990569e-07 5.335319656296633184e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.353200000000000000e+04 3.884340185322798789e-05 1.891118017738335766e-07 5.269200300972443074e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.353300000000000000e+04 3.884701072820462286e-05 1.875643818038952304e-07 5.256546501186676323e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.353400000000000000e+04 3.886398917529731989e-05 1.833114282590031507e-07 5.228358531894627959e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.353500000000000000e+04 3.886601189151406288e-05 1.796270083787021576e-07 5.211231382418191060e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.353600000000000000e+04 3.887056300300173461e-05 1.740272637107409537e-07 5.193031938688363880e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.353700000000000000e+04 3.885738624376244843e-05 1.724662013202760136e-07 5.186639555176952854e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.353800000000000000e+04 3.882955934386700392e-05 1.755609275733149843e-07 5.179078016226412728e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.353900000000000000e+04 3.875085167237557471e-05 1.641238185356996837e-07 5.269071152724791318e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.354000000000000000e+04 3.878125062328763306e-05 1.694323117362728226e-07 5.223256721365032718e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.354100000000000000e+04 3.878035204252228141e-05 1.767697881405183580e-07 5.206535206525586545e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.354200000000000000e+04 3.875969196087680757e-05 1.807187288704881212e-07 5.209635673963930458e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.354300000000000000e+04 3.876672417391091585e-05 1.870873944653794752e-07 5.187025635677855462e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.354400000000000000e+04 3.876090340781956911e-05 1.932322106767969672e-07 5.149968728801468387e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.354500000000000000e+04 3.875102993333712220e-05 2.112225985229088110e-07 5.092772880743723363e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.354600000000000000e+04 3.874341200571507215e-05 2.162872618782785139e-07 5.059500836068764329e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.354700000000000000e+04 3.871111039188690484e-05 2.046760130269831279e-07 5.084325493953656405e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.354800000000000000e+04 3.869688589475117624e-05 2.008660118235638947e-07 5.082343250251142308e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.354900000000000000e+04 3.866911720251664519e-05 1.964393732123426162e-07 5.091956154501531273e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.355000000000000000e+04 3.864433529088273644e-05 1.967049314544055960e-07 5.096781933389138430e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.355100000000000000e+04 3.865181133733130991e-05 1.897072365864005405e-07 5.073531156085664406e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.355200000000000000e+04 3.863595338771119714e-05 2.244436956289064256e-07 5.099250302009750158e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.355300000000000000e+04 3.862179801217280328e-05 2.001971495246834820e-07 5.077649348095292225e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.355400000000000000e+04 3.862199082504957914e-05 2.009276585113184410e-07 5.065976438345387578e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.355500000000000000e+04 3.861742152366787195e-05 1.966523086593952030e-07 5.058279384684283286e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.355600000000000000e+04 3.860853030346333981e-05 1.904194846247264650e-07 5.061004230810794979e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.355700000000000000e+04 3.862690209643915296e-05 1.883884266362656490e-07 5.026719918532762676e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.355800000000000000e+04 3.857940828311257064e-05 1.862885596892738249e-07 5.052625510870711878e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.355900000000000000e+04 3.852327427011914551e-05 1.871910200179627282e-07 5.080246864963555709e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.356000000000000000e+04 3.848296182695776224e-05 1.943380567581698415e-07 5.092352694191504270e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.356100000000000000e+04 3.893857137882150710e-05 1.537330547307647066e-07 5.096791028336156160e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
